,task,concept,task_concept_ef_hits,task_suffixtask_concept_ef_hits,task_suffixtest_concept_ef_hits,task_suffixgame_concept_ef_hits,task_concept_hits,task_suffixtask_concept_hits,task_suffixtest_concept_hits,task_suffixgame_concept_hits,task_hits,task_suffixtask_hits,task_suffixtest_hits,task_suffixgame_hits,task_ef_hits,task_suffixtask_ef_hits,task_suffixgame_ef_hits,task_suffixtest_ef_hits,timestamp_ms,concept_hits,concept_ef_hits
1234,Number Letter,Creativity,0,0,0,0,0,0,0,0,53,14,0,0,33,9,0,0,1578913431774,6298,60
1235,N-back,Creativity,0,0,0,0,4,1,0,0,1775,932,71,0,246,135,0,11,1578913431774,6298,60
1236,MOT,Creativity,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913431774,6298,60
1237,Arithmatic Span,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1238,Sentence Completion,Creativity,0,0,0,0,3,0,2,0,557,117,216,0,51,5,0,42,1578913431774,6298,60
1239,Automated Operation Span,Creativity,0,0,0,0,1,1,0,0,18,12,2,0,1,1,0,0,1578913431774,6298,60
1240,Self Control Schedule,Creativity,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913431774,6298,60
1241,Stroop,Creativity,0,0,0,0,5,3,1,0,7248,2531,1624,0,1395,389,0,390,1578913431774,6298,60
1242,STOP,Creativity,0,0,0,0,14,0,0,0,56704,139,53,0,326,18,0,0,1578913431774,6298,60
1243,Verbal Span,Creativity,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913431774,6298,60
1244,OOO,Creativity,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913431774,6298,60
1245,Backward Span,Creativity,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913431774,6298,60
1246,OSpan,Creativity,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913431774,6298,60
1247,Adaptive N-back,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1248,Spatial Conflict Arrows,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1249,Corsi Block Span,Creativity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913431774,6298,60
1250,Analogy Making,Deductive Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913433562,390,6
1251,Animal Shifting,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1252,Anti Saccade,Deductive Reasoning,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913433562,390,6
1253,Attentional Blink,Deductive Reasoning,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913433562,390,6
1254,Attentional Network,Deductive Reasoning,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913433562,390,6
1255,Auditory Attention,Deductive Reasoning,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913433562,390,6
1256,Backward Color Recall,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1257,Balance Beam,Deductive Reasoning,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913433562,390,6
1258,BART,Deductive Reasoning,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913433562,390,6
1259,Balloon Analouge Risk Taking,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1260,Bear Alligator,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1261,Block Design Subtest,Deductive Reasoning,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913433562,390,6
1262,Box Crossing Dual,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1263,Category Fluency,Deductive Reasoning,1,0,0,0,1,0,0,0,621,58,80,0,108,4,0,15,1578913433562,390,6
1264,Category Switch,Deductive Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913433562,390,6
1265,Cognitive Flexibility,Deductive Reasoning,1,0,0,0,2,0,0,0,2906,41,6,0,898,13,0,1,1578913433562,390,6
1266,Color Shape,Deductive Reasoning,0,0,0,0,1,0,0,0,89,10,0,0,11,5,0,0,1578913433562,390,6
1267,Contingency Naming,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913433562,390,6
1268,CPT,Deductive Reasoning,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913433562,390,6
1269,Continious Performance Task,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1270,AX-CPT,Deductive Reasoning,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913433562,390,6
1271,Controlled Attention,Deductive Reasoning,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913433562,390,6
1272,Counting Recall,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1273,Cued Unpredictable Switch,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1274,D2 Target Detection,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1275,Degraded Vigilance,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1276,Delay Choice,Deductive Reasoning,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913433562,390,6
1277,Delay Discounting Task,Deductive Reasoning,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913433562,390,6
1278,Delayed Alternation,Deductive Reasoning,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913433562,390,6
1279,Digit Shifting,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1280,Dimension Switching,Deductive Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913433562,390,6
1281,DCCS,Deductive Reasoning,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913433562,390,6
1282,Dimensional Change Card Sort,Deductive Reasoning,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913433562,390,6
1283,Dragon,Deductive Reasoning,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913433562,390,6
1284,Expressive Attention,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1285,Flanker,Deductive Reasoning,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913433562,390,6
1286,Flexibility,Deductive Reasoning,1,0,0,0,5,0,0,0,70156,69,122,0,1441,22,0,3,1578913433562,390,6
1287,Flexible Item Selection,Deductive Reasoning,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913433562,390,6
1288,Gift Delay,Deductive Reasoning,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913433562,390,6
1289,Gift Wrap,Deductive Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913433562,390,6
1290,Go/NoGo,Deductive Reasoning,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913433562,390,6
1291,TMT,Deductive Reasoning,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913433562,390,6
1292,Trail Making Task,Deductive Reasoning,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913433562,390,6
1293,Grass Snow,Deductive Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913433562,390,6
1294,Hayling Test,Deductive Reasoning,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913433562,390,6
1295,Head-Toes-Knees-Shoulders,Deductive Reasoning,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913433562,390,6
1296,Incompatibility Test,Deductive Reasoning,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913433562,390,6
1297,IGT,Deductive Reasoning,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913433562,390,6
1298,Iowa Gambling Task,Deductive Reasoning,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913433562,390,6
1299,Keep Track,Deductive Reasoning,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913433562,390,6
1300,Knock and Tap,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1301,Letter Fluency,Deductive Reasoning,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913433562,390,6
1302,Letter Memory,Deductive Reasoning,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913433562,390,6
1303,Letter Monitoring,Deductive Reasoning,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913433562,390,6
1304,LNS,Deductive Reasoning,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913433562,390,6
1305,Letter Number Sequencing,Deductive Reasoning,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913433562,390,6
1306,Lexical Fluency,Deductive Reasoning,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913433562,390,6
1307,Listening Recall,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1308,Local Global,Deductive Reasoning,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913433562,390,6
1309,Luria Hand Game,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1310,MONITOR,Deductive Reasoning,0,0,0,0,1,0,0,0,147161,0,242,0,206,0,0,0,1578913433562,390,6
1311,Matrix Monitoring,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1312,Mental Counters,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1313,Mister X,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1314,MCST,Deductive Reasoning,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913433562,390,6
1315,Modified Card Sorting Test,Deductive Reasoning,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913433562,390,6
1316,More Less Odd Even,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1317,Wisconsin Card Sort,Deductive Reasoning,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913433562,390,6
1318,Stop Signal,Deductive Reasoning,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913433562,390,6
1319,Complex Span,Deductive Reasoning,0,0,0,0,0,0,0,0,169,44,0,0,9,1,0,0,1578913433562,390,6
1320,Pick the Picture,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1321,Digit Span,Deductive Reasoning,0,0,0,0,0,0,0,0,3137,175,423,0,477,28,0,73,1578913433562,390,6
1322,Random Letter Generation,Deductive Reasoning,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913433562,390,6
1323,Snack Delay,Deductive Reasoning,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913433562,390,6
1324,Visual Matrix Span,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1325,Multiple Object Tracking,Deductive Reasoning,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913433562,390,6
1326,Block Span,Deductive Reasoning,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913433562,390,6
1327,Pictorial Updating,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1328,Nebraska Barnyard,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1329,Random Number Generation,Deductive Reasoning,0,0,0,0,0,0,0,0,259,45,5,0,39,15,0,3,1578913433562,390,6
1330,Nine Boxes,Deductive Reasoning,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1578913433562,390,6
1331,Shape School,Deductive Reasoning,0,0,0,0,0,0,0,0,17,5,0,0,8,3,0,0,1578913433562,390,6
1332,Tower of Hanoi,Deductive Reasoning,0,0,0,0,1,0,0,0,216,1,16,0,69,0,0,8,1578913433562,390,6
1333,Verbal Fluency,Deductive Reasoning,2,0,0,0,2,0,0,0,5389,521,684,0,1169,71,0,144,1578913433562,390,6
1334,Pencil Tapping,Deductive Reasoning,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1578913433562,390,6
1335,WCST,Deductive Reasoning,0,0,0,0,0,0,0,0,1409,5,6,0,494,0,0,1,1578913433562,390,6
1336,Sorting,Deductive Reasoning,1,0,1,0,1,0,1,0,40263,487,2375,0,918,88,0,756,1578913433562,390,6
1337,Somethings the Same Game,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1338,Running Span,Deductive Reasoning,0,0,0,0,0,0,0,0,24,10,0,0,10,4,0,0,1578913433562,390,6
1339,Serial Substraction of Sevens,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1340,Reverse Categorization,Deductive Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,1578913433562,390,6
1341,Tower of London,Deductive Reasoning,0,0,0,0,1,0,0,0,552,128,83,0,238,45,0,39,1578913433562,390,6
1342,Visuospatial Span,Deductive Reasoning,0,0,0,0,0,0,0,0,29,4,0,0,4,1,0,0,1578913433562,390,6
1343,Picture Symbol,Deductive Reasoning,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913433562,390,6
1344,Counting Span,Deductive Reasoning,0,0,0,0,0,0,0,0,21,9,0,0,2,0,0,0,1578913433562,390,6
1345,Sentence Repetition,Deductive Reasoning,0,0,0,0,0,0,0,0,244,49,15,0,3,1,0,0,1578913433562,390,6
1346,SR Compatibility,Deductive Reasoning,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1578913433562,390,6
1347,Simon Says,Deductive Reasoning,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1578913433562,390,6
1348,Reversal Learning,Deductive Reasoning,0,0,0,0,0,0,0,0,1943,302,20,0,147,21,0,2,1578913433562,390,6
1349,Odd One Out,Deductive Reasoning,0,0,0,0,0,0,0,0,96,13,0,0,2,1,0,0,1578913433562,390,6
1350,Plus Minus Task,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1351,Spatial Span,Deductive Reasoning,0,0,0,0,0,0,0,0,333,33,20,0,58,5,0,4,1578913433562,390,6
1352,Pychomotor Vigilance,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1353,Toy Sort,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1354,Simon,Deductive Reasoning,0,0,0,0,2,0,0,0,3199,595,0,0,113,76,0,0,1578913433562,390,6
1355,Semantic Fluency,Deductive Reasoning,0,0,0,0,0,0,0,0,749,88,44,0,151,18,0,9,1578913433562,390,6
1356,Oddity Switching,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1357,Spin the Pots,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1358,Object Substitution,Deductive Reasoning,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,1578913433562,390,6
1359,Number Letter,Deductive Reasoning,0,0,0,0,1,0,0,0,53,14,0,0,33,9,0,0,1578913433562,390,6
1360,N-back,Deductive Reasoning,0,0,0,0,1,0,0,0,1775,932,71,0,246,135,0,11,1578913433562,390,6
1361,MOT,Deductive Reasoning,0,0,0,0,0,0,0,0,1027,58,6,0,7,2,0,0,1578913433562,390,6
1362,Arithmatic Span,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1363,Sentence Completion,Deductive Reasoning,0,0,0,0,2,1,0,0,557,117,216,0,51,5,0,42,1578913433562,390,6
1364,Automated Operation Span,Deductive Reasoning,0,0,0,0,0,0,0,0,18,12,2,0,1,1,0,0,1578913433562,390,6
1365,Self Control Schedule,Deductive Reasoning,0,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,1578913433562,390,6
1366,Stroop,Deductive Reasoning,0,0,0,0,1,1,0,0,7248,2531,1624,0,1395,389,0,390,1578913433562,390,6
1367,STOP,Deductive Reasoning,0,0,0,0,0,0,0,0,56704,139,53,0,326,18,0,0,1578913433562,390,6
1368,Verbal Span,Deductive Reasoning,0,0,0,0,0,0,0,0,85,7,5,0,12,0,0,0,1578913433562,390,6
1369,OOO,Deductive Reasoning,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,1578913433562,390,6
1370,Backward Span,Deductive Reasoning,0,0,0,0,0,0,0,0,48,3,4,0,7,0,0,0,1578913433562,390,6
1371,OSpan,Deductive Reasoning,0,0,0,0,0,0,0,0,45,15,0,0,13,5,0,0,1578913433562,390,6
1372,Adaptive N-back,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1373,Spatial Conflict Arrows,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1374,Corsi Block Span,Deductive Reasoning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913433562,390,6
1375,Analogy Making,Dual Task Coordination,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,1578913435155,29,4
1376,Animal Shifting,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1377,Anti Saccade,Dual Task Coordination,0,0,0,0,0,0,0,0,188,95,0,0,14,7,0,0,1578913435155,29,4
1378,Attentional Blink,Dual Task Coordination,0,0,0,0,0,0,0,0,799,61,0,0,16,1,0,0,1578913435155,29,4
1379,Attentional Network,Dual Task Coordination,0,0,0,0,0,0,0,0,374,34,72,0,60,11,0,25,1578913435155,29,4
1380,Auditory Attention,Dual Task Coordination,0,0,0,0,0,0,0,0,864,46,8,0,53,1,0,0,1578913435155,29,4
1381,Backward Color Recall,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1382,Balance Beam,Dual Task Coordination,0,0,0,0,0,0,0,0,347,14,52,0,2,0,0,0,1578913435155,29,4
1383,BART,Dual Task Coordination,0,0,0,0,0,0,0,0,722,7,3,0,9,0,0,0,1578913435155,29,4
1384,Balloon Analouge Risk Taking,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1385,Bear Alligator,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1386,Block Design Subtest,Dual Task Coordination,0,0,0,0,0,0,0,0,71,0,0,0,7,0,0,0,1578913435155,29,4
1387,Box Crossing Dual,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1388,Category Fluency,Dual Task Coordination,0,0,0,0,0,0,0,0,621,58,80,0,108,4,0,15,1578913435155,29,4
1389,Category Switch,Dual Task Coordination,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1578913435155,29,4
1390,Cognitive Flexibility,Dual Task Coordination,0,0,0,0,0,0,0,0,2906,41,6,0,898,13,0,1,1578913435155,29,4
1391,Color Shape,Dual Task Coordination,0,0,0,0,0,0,0,0,89,10,0,0,11,5,0,0,1578913435155,29,4
1392,Contingency Naming,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,1578913435155,29,4
1393,CPT,Dual Task Coordination,0,0,0,0,0,0,0,0,12559,37,40,0,139,1,0,1,1578913435155,29,4
1394,Continious Performance Task,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1395,AX-CPT,Dual Task Coordination,0,0,0,0,0,0,0,0,117,11,0,0,18,1,0,0,1578913435155,29,4
1396,Controlled Attention,Dual Task Coordination,0,0,0,0,0,0,0,0,156,0,0,0,14,0,0,0,1578913435155,29,4
1397,Counting Recall,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1398,Cued Unpredictable Switch,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1399,D2 Target Detection,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1400,Degraded Vigilance,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1401,Delay Choice,Dual Task Coordination,0,0,0,0,0,0,0,0,15,7,0,0,2,1,0,0,1578913435155,29,4
1402,Delay Discounting Task,Dual Task Coordination,0,0,0,0,0,0,0,0,387,0,0,0,19,0,0,0,1578913435155,29,4
1403,Delayed Alternation,Dual Task Coordination,0,0,0,0,0,0,0,0,449,182,17,0,8,4,0,1,1578913435155,29,4
1404,Digit Shifting,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1405,Dimension Switching,Dual Task Coordination,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913435155,29,4
1406,DCCS,Dual Task Coordination,0,0,0,0,0,0,0,0,301,22,0,0,38,14,0,0,1578913435155,29,4
1407,Dimensional Change Card Sort,Dual Task Coordination,0,0,0,0,0,0,0,0,90,28,0,0,63,17,0,0,1578913435155,29,4
1408,Dragon,Dual Task Coordination,0,0,0,0,0,0,0,0,1293,0,0,0,9,0,0,0,1578913435155,29,4
1409,Expressive Attention,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1410,Flanker,Dual Task Coordination,0,0,0,0,0,0,0,0,1826,1163,27,0,314,211,0,11,1578913435155,29,4
1411,Flexibility,Dual Task Coordination,0,0,0,0,0,0,0,0,70156,69,122,0,1441,22,0,3,1578913435155,29,4
1412,Flexible Item Selection,Dual Task Coordination,0,0,0,0,0,0,0,0,11,8,0,0,7,6,0,0,1578913435155,29,4
1413,Gift Delay,Dual Task Coordination,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1578913435155,29,4
1414,Gift Wrap,Dual Task Coordination,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1578913435155,29,4
1415,Go/NoGo,Dual Task Coordination,0,0,0,0,0,0,0,0,988,627,9,0,147,101,0,1,1578913435155,29,4
1416,TMT,Dual Task Coordination,0,0,0,0,0,0,0,0,3109,0,0,0,362,0,0,0,1578913435155,29,4
1417,Trail Making Task,Dual Task Coordination,0,0,0,0,0,0,0,0,58,0,0,0,23,0,0,0,1578913435155,29,4
1418,Grass Snow,Dual Task Coordination,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1578913435155,29,4
1419,Hayling Test,Dual Task Coordination,0,0,0,0,0,0,0,0,57,0,0,0,29,0,0,0,1578913435155,29,4
1420,Head-Toes-Knees-Shoulders,Dual Task Coordination,0,0,0,0,0,0,0,0,16,8,0,0,10,5,0,0,1578913435155,29,4
1421,Incompatibility Test,Dual Task Coordination,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1578913435155,29,4
1422,IGT,Dual Task Coordination,0,0,0,0,0,0,0,0,4815,9,5,0,97,0,0,0,1578913435155,29,4
1423,Iowa Gambling Task,Dual Task Coordination,0,0,0,0,0,0,0,0,1044,0,0,0,164,0,0,0,1578913435155,29,4
1424,Keep Track,Dual Task Coordination,0,0,0,0,0,0,0,0,747,0,0,0,10,0,0,0,1578913435155,29,4
1425,Knock and Tap,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1426,Letter Fluency,Dual Task Coordination,0,0,0,0,0,0,0,0,447,55,26,0,113,7,0,6,1578913435155,29,4
1427,Letter Memory,Dual Task Coordination,0,0,0,0,0,0,0,0,42,9,13,0,6,3,0,0,1578913435155,29,4
1428,Letter Monitoring,Dual Task Coordination,0,0,0,0,0,0,0,0,20,5,0,0,1,1,0,0,1578913435155,29,4
1429,LNS,Dual Task Coordination,0,0,0,0,0,0,0,0,4269,0,0,0,14,0,0,0,1578913435155,29,4
1430,Letter Number Sequencing,Dual Task Coordination,0,0,0,0,0,0,0,0,214,15,28,0,63,2,0,4,1578913435155,29,4
1431,Lexical Fluency,Dual Task Coordination,0,0,0,0,0,0,0,0,38,0,4,0,16,0,0,1,1578913435155,29,4
1432,Listening Recall,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1433,Local Global,Dual Task Coordination,0,0,0,0,0,0,0,0,240,7,0,0,13,4,0,0,1578913435155,29,4
1434,Luria Hand Game,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1435,MONITOR,Dual Task Coordination,0,0,0,0,0,0,0,0,147161,0,242,0,206,0,0,0,1578913435155,29,4
1436,Matrix Monitoring,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1437,Mental Counters,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1438,Mister X,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1439,MCST,Dual Task Coordination,0,0,0,0,0,0,0,0,67,0,0,0,11,0,0,0,1578913435155,29,4
1440,Modified Card Sorting Test,Dual Task Coordination,0,0,0,0,0,0,0,0,55,0,0,0,15,0,0,0,1578913435155,29,4
1441,More Less Odd Even,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1442,Wisconsin Card Sort,Dual Task Coordination,0,0,0,0,0,0,0,0,159,22,99,0,55,11,0,30,1578913435155,29,4
1443,Stop Signal,Dual Task Coordination,0,0,0,0,0,0,0,0,1942,1020,21,0,258,180,0,5,1578913435155,29,4
1444,Complex Span,Dual Task Coordination,1,0,0,0,1,0,0,0,169,44,0,0,9,1,0,0,1578913435155,29,4
1445,Pick the Picture,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1446,Digit Span,Dual Task Coordination,1,0,0,0,4,1,0,0,3137,175,423,0,477,28,0,73,1578913435155,29,4
1447,Random Letter Generation,Dual Task Coordination,0,0,0,0,0,0,0,0,21,3,0,0,4,2,0,0,1578913435155,29,4
1448,Snack Delay,Dual Task Coordination,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,1578913435155,29,4
1449,Visual Matrix Span,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
1450,Multiple Object Tracking,Dual Task Coordination,0,0,0,0,0,0,0,0,285,52,0,0,4,2,0,0,1578913435155,29,4
1451,Block Span,Dual Task Coordination,0,0,0,0,0,0,0,0,23,0,0,0,4,0,0,0,1578913435155,29,4
1452,Pictorial Updating,Dual Task Coordination,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578913435155,29,4
